signal_time,fill_time,sell_time,sell,buy,signal_bps,gross_bps,net_usd,net_bps
2026-09-04 04:15:33+00:00,2026-09-04 04:15:36+00:00,2026-09-04 04:15:36+00:00,kraken,okx,1.447885825116604,1.1287331203439843,1.1287331203438953,1.1287331203438953
2026-09-04 04:15:36+00:00,2026-09-04 04:15:39+00:00,2026-09-04 04:15:39+00:00,kraken,coinbase,1.2366314160225365,1.476014760147166,1.4760147601464269,1.4760147601464269
2026-09-04 04:15:48+00:00,2026-09-04 04:15:51+00:00,2026-09-04 04:15:51+00:00,kraken,okx,1.0488876719949796,1.0488876719949796,1.0488876719955442,1.0488876719955442
2026-09-04 04:16:15+00:00,2026-09-04 04:16:18+00:00,2026-09-04 04:16:18+00:00,okx,binance_us,1.1839165035305503,2.2204780055251523,2.220478005525365,2.220478005525365
2026-09-04 04:16:18+00:00,2026-09-04 04:16:21+00:00,2026-09-04 04:16:21+00:00,okx,binance_us,2.2204780055251523,-1.0086181544295838,-1.0086181544302235,-1.0086181544302235
2026-09-04 04:16:42+00:00,2026-09-04 04:16:45+00:00,2026-09-04 04:16:45+00:00,okx,binance_us,1.2124681731058982,2.457776321189591,2.457776321189158,2.457776321189158
2026-09-04 04:16:45+00:00,2026-09-04 04:16:48+00:00,2026-09-04 04:16:48+00:00,okx,binance_us,2.457776321189591,2.457776321189591,2.457776321189158,2.457776321189158
2026-09-04 04:16:48+00:00,2026-09-04 04:16:51+00:00,2026-09-04 04:16:51+00:00,okx,binance_us,2.457776321189591,-0.1720081741926129,-0.17200817419325176,-0.17200817419325173
2026-09-04 04:17:30+00:00,2026-09-04 04:17:33+00:00,2026-09-04 04:17:33+00:00,okx,binance_us,1.6226520383409646,1.9411971311583722,1.941197131158333,1.941197131158333
2026-09-04 04:17:33+00:00,2026-09-04 04:17:36+00:00,2026-09-04 04:17:36+00:00,okx,binance_us,1.9411971311583722,0.14708169422847117,0.14708169422920037,0.14708169422920037
2026-09-04 04:17:42+00:00,2026-09-04 04:17:45+00:00,2026-09-04 04:17:45+00:00,binance_us,okx,1.4075041660613226,0.4108704498538989,0.4108704498539737,0.41087044985397364
2026-09-04 04:17:45+00:00,2026-09-04 04:17:48+00:00,2026-09-04 04:17:48+00:00,binance_us,okx,0.4108704498538989,0.4108704498538989,0.4108704498539737,0.41087044985397364
2026-09-04 04:17:57+00:00,2026-09-04 04:18:00+00:00,2026-09-04 04:18:00+00:00,binance_us,okx,0.7297855760098251,-0.5858166584526868,-0.5858166584530409,-0.5858166584530409
2026-09-04 04:18:33+00:00,2026-09-04 04:18:36+00:00,2026-09-04 04:18:36+00:00,okx,kraken,0.5354753724613285,0.32592945358484765,0.3259294535855588,0.3259294535855588
2026-09-04 04:18:45+00:00,2026-09-04 04:18:48+00:00,2026-09-04 04:18:48+00:00,binance_us,kraken,0.5579311911427334,0.5579311911427334,0.5579311911424156,0.5579311911424156
2026-09-04 04:19:39+00:00,2026-09-04 04:19:42+00:00,2026-09-04 04:19:42+00:00,okx,kraken,1.1824698917577443,1.1824698917577443,1.1824698917571368,1.1824698917571368
2026-09-04 04:19:42+00:00,2026-09-04 04:19:45+00:00,2026-09-04 04:19:45+00:00,binance_us,kraken,1.2350056372029332,1.2350056372029332,1.2350056372033578,1.2350056372033578
2026-09-04 04:19:45+00:00,2026-09-04 04:19:48+00:00,2026-09-04 04:19:48+00:00,okx,kraken,1.4613240057211903,1.4613240057211903,1.4613240057205985,1.4613240057205985
2026-09-04 04:19:48+00:00,2026-09-04 04:19:51+00:00,2026-09-04 04:19:51+00:00,okx,kraken,1.4613240057211903,0.7043101731230974,0.7043101731233037,0.7043101731233037
2026-09-04 04:20:15+00:00,2026-09-04 04:20:18+00:00,2026-09-04 04:20:18+00:00,okx,binance_us,3.4623359036451173,2.9047603874602155,2.9047603874605556,2.904760387460556
2026-09-04 04:20:18+00:00,2026-09-04 04:20:21+00:00,2026-09-04 04:20:21+00:00,okx,binance_us,2.9047603874602155,-0.9684912090711356,-0.9684912090706348,-0.9684912090706348
2026-09-04 04:20:24+00:00,2026-09-04 04:20:27+00:00,2026-09-04 04:20:27+00:00,binance_us,kraken,1.51327500587252,1.314133707131076,1.3141337071301677,1.3141337071301677
2026-09-04 04:20:30+00:00,2026-09-04 04:20:33+00:00,2026-09-04 04:20:33+00:00,binance_us,kraken,1.314133707131076,-0.5972193467220261,-0.5972193467223406,-0.5972193467223406
2026-09-04 04:20:39+00:00,2026-09-04 04:20:42+00:00,2026-09-04 04:20:42+00:00,binance_us,okx,0.2518622137162256,1.327021095419129,1.3270210954196955,1.3270210954196955
2026-09-04 04:20:51+00:00,2026-09-04 04:20:54+00:00,2026-09-04 04:20:54+00:00,binance_us,okx,1.327021095419129,1.327021095419129,1.3270210954196955,1.3270210954196955
2026-09-04 04:22:24+00:00,2026-09-04 04:22:27+00:00,2026-09-04 04:22:27+00:00,okx,binance_us,2.0569381742902055,2.136554002946153,2.1365540029455588,2.1365540029455588
2026-09-04 04:22:27+00:00,2026-09-04 04:22:30+00:00,2026-09-04 04:22:30+00:00,kraken,binance_us,2.3090091166046705,2.0303356025310064,2.030335602530613,2.030335602530613
2026-09-04 04:22:30+00:00,2026-09-04 04:22:33+00:00,2026-09-04 04:22:33+00:00,okx,binance_us,2.136554002946153,2.136554002946153,2.1365540029455588,2.1365540029455588
2026-09-04 04:22:33+00:00,2026-09-04 04:22:36+00:00,2026-09-04 04:22:36+00:00,kraken,binance_us,2.388630120625459,2.587682630678335,2.587682630677591,2.5876826306775915
2026-09-04 04:22:36+00:00,2026-09-04 04:22:39+00:00,2026-09-04 04:22:39+00:00,kraken,binance_us,2.587682630678335,2.2293881125838824,2.2293881125842745,2.2293881125842745
2026-09-04 04:22:39+00:00,2026-09-04 04:22:42+00:00,2026-09-04 04:22:42+00:00,kraken,binance_us,2.2293881125838824,2.2293881125838824,2.2293881125842745,2.2293881125842745
2026-09-04 04:22:42+00:00,2026-09-04 04:22:45+00:00,2026-09-04 04:22:45+00:00,kraken,binance_us,2.2293881125838824,0.8758310442286711,0.8758310442281072,0.8758310442281072
2026-09-04 04:22:51+00:00,2026-09-04 04:22:54+00:00,2026-09-04 04:22:54+00:00,coinbase,binance_us,1.8312830924799408,1.9491859165360041,1.949185916535498,1.949185916535498
2026-09-04 04:23:00+00:00,2026-09-04 04:23:03+00:00,2026-09-04 04:23:03+00:00,kraken,binance_us,1.9491859165360041,-1.2331584369913537,-1.233158436991289,-1.2331584369912887
2026-09-04 04:23:03+00:00,2026-09-04 04:23:06+00:00,2026-09-04 04:23:06+00:00,binance_us,kraken,1.1537375127804819,0.8752247736360603,0.8752247736356367,0.8752247736356367
2026-09-04 04:23:06+00:00,2026-09-04 04:23:09+00:00,2026-09-04 04:23:09+00:00,binance_us,coinbase,0.9945854766650355,6.206213374389605,6.2062133743893355,6.2062133743893355
2026-09-04 04:23:09+00:00,2026-09-04 04:23:12+00:00,2026-09-04 04:23:12+00:00,binance_us,kraken,6.365448346375509,1.9876527014187864,1.987652701418483,1.987652701418483
2026-09-04 04:23:12+00:00,2026-09-04 04:23:15+00:00,2026-09-04 04:23:15+00:00,binance_us,kraken,1.9876527014187864,1.6695751726224364,1.6695751726219896,1.6695751726219896
2026-09-04 04:23:15+00:00,2026-09-04 04:23:18+00:00,2026-09-04 04:23:18+00:00,binance_us,kraken,1.6695751726224364,0.6359300476941753,0.6359300476942735,0.6359300476942735
2026-09-04 04:23:30+00:00,2026-09-04 04:23:33+00:00,2026-09-04 04:23:33+00:00,binance_us,okx,0.997506652144625,0.5602890951339698,0.5602890951340669,0.5602890951340669
2026-09-04 04:23:36+00:00,2026-09-04 04:23:39+00:00,2026-09-04 04:23:39+00:00,binance_us,okx,0.8385240793298406,0.8385240793298406,0.8385240793304547,0.8385240793304547
2026-09-04 04:23:39+00:00,2026-09-04 04:23:42+00:00,2026-09-04 04:23:42+00:00,binance_us,okx,0.8385240793298406,1.5938113703319965,1.5938113703323324,1.5938113703323324
2026-09-04 04:23:42+00:00,2026-09-04 04:23:45+00:00,2026-09-04 04:23:45+00:00,binance_us,okx,1.5938113703319965,1.5438006506851147,1.543800650684716,1.543800650684716
2026-09-04 04:23:51+00:00,2026-09-04 04:23:54+00:00,2026-09-04 04:23:54+00:00,okx,kraken,1.7153761923701176,-0.07316208612109151,-0.07316208612064656,-0.07316208612064656
2026-09-04 04:23:54+00:00,2026-09-04 04:23:57+00:00,2026-09-04 04:23:57+00:00,kraken,binance_us,1.0333165088200063,1.0333165088200063,1.0333165088195528,1.0333165088195528
2026-09-04 04:23:57+00:00,2026-09-04 04:24:00+00:00,2026-09-04 04:24:00+00:00,okx,binance_us,1.3575563256867527,0.5230004331981293,0.5230004331988312,0.5230004331988312
2026-09-04 04:24:00+00:00,2026-09-04 04:24:03+00:00,2026-09-04 04:24:03+00:00,kraken,binance_us,1.0333165088200063,1.0333165088200063,1.0333165088195528,1.0333165088195528
2026-09-04 04:24:03+00:00,2026-09-04 04:24:06+00:00,2026-09-04 04:24:06+00:00,okx,binance_us,1.0396302714055445,1.0396302714055445,1.039630271405258,1.039630271405258
2026-09-04 04:24:06+00:00,2026-09-04 04:24:09+00:00,2026-09-04 04:24:09+00:00,okx,binance_us,1.0396302714055445,1.0396302714055445,1.039630271405258,1.039630271405258
2026-09-04 04:24:21+00:00,2026-09-04 04:24:24+00:00,2026-09-04 04:24:24+00:00,coinbase,okx,0.15259160167895033,-0.28466389202927933,-0.2846638920291298,-0.2846638920291298
2026-09-04 04:24:24+00:00,2026-09-04 04:24:27+00:00,2026-09-04 04:24:27+00:00,binance_us,coinbase,1.1924494103344896,2.067150591920549,2.0671505919199262,2.0671505919199262
2026-09-04 04:24:30+00:00,2026-09-04 04:24:33+00:00,2026-09-04 04:24:33+00:00,binance_us,okx,0.39105163263111636,-0.24481230109349544,-0.24481230109449825,-0.24481230109449822
2026-09-04 04:24:36+00:00,2026-09-04 04:24:39+00:00,2026-09-04 04:24:39+00:00,kraken,binance_us,1.1922882794076997,1.4307459352910468,1.4307459352912701,1.43074593529127
2026-09-04 04:24:39+00:00,2026-09-04 04:24:42+00:00,2026-09-04 04:24:42+00:00,kraken,binance_us,1.4307459352910468,-1.549340537104214,-1.5493405371053086,-1.5493405371053086
2026-09-04 04:24:42+00:00,2026-09-04 04:24:45+00:00,2026-09-04 04:24:45+00:00,binance_us,kraken,0.8741189278526073,0.23838091681278928,0.23838091681318474,0.23838091681318474
2026-09-04 04:24:51+00:00,2026-09-04 04:24:54+00:00,2026-09-04 04:24:54+00:00,okx,kraken,0.8996584569171643,0.025433099963914886,0.025433099963265704,0.025433099963265704
2026-09-04 04:24:57+00:00,2026-09-04 04:25:00+00:00,2026-09-04 04:25:00+00:00,coinbase,okx,0.9679142394672215,-0.8996083104480522,-0.8996083104484569,-0.8996083104484569
2026-09-04 04:25:00+00:00,2026-09-04 04:25:03+00:00,2026-09-04 04:25:03+00:00,binance_us,coinbase,1.271592232159795,0.039726680439449706,0.03972668043934391,0.03972668043934391
2026-09-04 04:25:03+00:00,2026-09-04 04:25:06+00:00,2026-09-04 04:25:06+00:00,okx,kraken,1.4952887984798926,-0.29245186691858344,-0.2924518669187819,-0.2924518669187819
2026-09-04 04:25:09+00:00,2026-09-04 04:25:12+00:00,2026-09-04 04:25:12+00:00,kraken,okx,1.0473869722687008,-0.06518392585108213,-0.06518392585167021,-0.06518392585167021
2026-09-04 04:25:18+00:00,2026-09-04 04:25:21+00:00,2026-09-04 04:25:21+00:00,binance_us,okx,1.8821780463874849,1.8821780463874849,1.8821780463877076,1.8821780463877076
2026-09-04 04:25:21+00:00,2026-09-04 04:25:24+00:00,2026-09-04 04:25:24+00:00,binance_us,okx,1.8821780463874849,0.7295370961884707,0.7295370961874141,0.7295370961874141
2026-09-04 04:25:24+00:00,2026-09-04 04:25:27+00:00,2026-09-04 04:25:27+00:00,kraken,okx,1.20650615684674,1.3655072181493666,1.3655072181500145,1.3655072181500145
2026-09-04 04:25:27+00:00,2026-09-04 04:25:30+00:00,2026-09-04 04:25:30+00:00,kraken,okx,1.3655072181493666,1.6835245082094834,1.6835245082093024,1.6835245082093022
2026-09-04 04:25:30+00:00,2026-09-04 04:25:33+00:00,2026-09-04 04:25:33+00:00,kraken,okx,1.6835245082094834,0.9283582731498635,0.9283582731495699,0.9283582731495698
2026-09-04 04:25:45+00:00,2026-09-04 04:25:48+00:00,2026-09-04 04:25:48+00:00,okx,kraken,7.898967893555971,-0.9282112635175982,-0.9282112635173689,-0.9282112635173689
2026-09-04 04:25:48+00:00,2026-09-04 04:25:51+00:00,2026-09-04 04:25:51+00:00,binance_us,okx,1.5245550453600953,0.49105762091423183,0.491057620914944,0.49105762091494404
2026-09-04 04:26:06+00:00,2026-09-04 04:26:09+00:00,2026-09-04 04:26:09+00:00,coinbase,kraken,0.19872261105504674,-0.9141022125248622,-0.9141022125259042,-0.9141022125259042
2026-09-04 04:26:09+00:00,2026-09-04 04:26:12+00:00,2026-09-04 04:26:12+00:00,kraken,coinbase,0.3974547001001945,0.3179713428342455,0.31797134283442574,0.31797134283442574
2026-09-04 04:26:15+00:00,2026-09-04 04:26:18+00:00,2026-09-04 04:26:18+00:00,coinbase,okx,0.2526012076124278,0.0935894067090191,0.09358940670790616,0.09358940670790616
2026-09-04 04:26:27+00:00,2026-09-04 04:26:30+00:00,2026-09-04 04:26:30+00:00,okx,kraken,1.1376128255658031,0.06475549802024444,0.06475549802053138,0.06475549802053138
2026-09-04 04:26:30+00:00,2026-09-04 04:26:33+00:00,2026-09-04 04:26:33+00:00,okx,binance_us,0.10446713287913621,0.8192254692896137,0.8192254692894494,0.8192254692894494
2026-09-04 04:26:33+00:00,2026-09-04 04:26:36+00:00,2026-09-04 04:26:36+00:00,okx,binance_us,0.8192254692896137,-0.8485849899705326,-0.8485849899698223,-0.8485849899698223
2026-09-04 04:26:36+00:00,2026-09-04 04:26:39+00:00,2026-09-04 04:26:39+00:00,binance_us,okx,0.769210631195254,0.8089630921470137,0.8089630921458593,0.8089630921458593
2026-09-04 04:26:39+00:00,2026-09-04 04:26:42+00:00,2026-09-04 04:26:42+00:00,binance_us,coinbase,1.4701149470952948,0.9139423898402118,0.9139423898413952,0.9139423898413952
2026-09-04 04:27:09+00:00,2026-09-04 04:27:12+00:00,2026-09-04 04:27:12+00:00,okx,kraken,1.4548922066250911,-0.5705719982197393,-0.5705719982197479,-0.5705719982197479
2026-09-04 04:27:24+00:00,2026-09-04 04:27:27+00:00,2026-09-04 04:27:27+00:00,okx,binance_us,1.81104625082833,-1.681527513817028,-1.681527513817855,-1.681527513817855
2026-09-04 04:27:30+00:00,2026-09-04 04:27:33+00:00,2026-09-04 04:27:33+00:00,binance_us,okx,1.8408888152626426,0.015536081876714042,0.01553608187714417,0.01553608187714417
2026-09-04 04:27:45+00:00,2026-09-04 04:27:48+00:00,2026-09-04 04:27:48+00:00,kraken,okx,2.3163147331655214,0.8484276993855475,0.8484276993858657,0.8484276993858657
2026-09-04 04:27:51+00:00,2026-09-04 04:27:54+00:00,2026-09-04 04:27:54+00:00,kraken,okx,2.554867504436821,0.13415412752230865,0.13415412752328848,0.13415412752328848
2026-09-04 04:28:09+00:00,2026-09-04 04:28:12+00:00,2026-09-04 04:28:12+00:00,okx,binance_us,2.4642837310954984,-1.223881493403005,-1.2238814934025868,-1.2238814934025868
2026-09-04 04:28:12+00:00,2026-09-04 04:28:15+00:00,2026-09-04 04:28:15+00:00,coinbase,kraken,1.9429640908505492,0.7137419109243603,0.713741910924,0.713741910924
2026-09-04 04:28:15+00:00,2026-09-04 04:28:18+00:00,2026-09-04 04:28:18+00:00,binance_us,kraken,2.2205303895442574,-1.0706128663874421,-1.070612866387819,-1.070612866387819
2026-09-04 04:28:18+00:00,2026-09-04 04:28:21+00:00,2026-09-04 04:28:21+00:00,kraken,binance_us,0.9914104201200797,-0.31713814537583745,-0.3171381453757931,-0.3171381453757931
2026-09-04 04:28:21+00:00,2026-09-04 04:28:24+00:00,2026-09-04 04:28:24+00:00,coinbase,binance_us,1.3874793860201902,1.189268045161193,1.1892680451619526,1.1892680451619526
2026-09-04 04:28:24+00:00,2026-09-04 04:28:27+00:00,2026-09-04 04:28:27+00:00,coinbase,binance_us,1.189268045161193,-0.6342762907516749,-0.6342762907515862,-0.6342762907515862
2026-09-04 04:28:27+00:00,2026-09-04 04:28:30+00:00,2026-09-04 04:28:30+00:00,okx,coinbase,1.1734402625930616,-0.41222123581650616,-0.41222123581610504,-0.4122212358161051
2026-09-04 04:28:30+00:00,2026-09-04 04:28:33+00:00,2026-09-04 04:28:33+00:00,coinbase,binance_us,2.457820626664543,-0.9514144361275122,-0.9514144361273793,-0.9514144361273794
2026-09-04 04:28:33+00:00,2026-09-04 04:28:36+00:00,2026-09-04 04:28:36+00:00,binance_us,kraken,0.7929113723324395,0.5946740987717639,0.5946740987710655,0.5946740987710655
2026-09-04 04:28:36+00:00,2026-09-04 04:28:39+00:00,2026-09-04 04:28:39+00:00,binance_us,okx,0.9672135868328289,1.0463980002146336,1.0463980002150493,1.0463980002150493
2026-09-04 04:28:39+00:00,2026-09-04 04:28:42+00:00,2026-09-04 04:28:42+00:00,binance_us,kraken,1.8233780853738772,-0.7133148135665991,-0.7133148135671945,-0.7133148135671946
2026-09-04 04:28:42+00:00,2026-09-04 04:28:45+00:00,2026-09-04 04:28:45+00:00,okx,binance_us,1.5692068990109673,0.8162617011332475,0.816261701133044,0.8162617011330439
2026-09-04 04:28:45+00:00,2026-09-04 04:28:48+00:00,2026-09-04 04:28:48+00:00,okx,binance_us,0.8162617011332475,-3.504057782569688,-3.5040577825693617,-3.5040577825693617
2026-09-04 04:28:48+00:00,2026-09-04 04:28:51+00:00,2026-09-04 04:28:51+00:00,binance_us,okx,3.4259627196973246,1.5224778590079662,1.5224778590072674,1.5224778590072674
2026-09-04 04:28:51+00:00,2026-09-04 04:28:54+00:00,2026-09-04 04:28:54+00:00,binance_us,okx,1.5224778590079662,0.29311554732094625,0.29311554731975775,0.29311554731975775
