,bps,pair
2026-09-04 03:51:27+00:00,1.4058214669900788,sell@binance_us/buy@okx
2026-09-04 03:51:30+00:00,1.4058214669900788,sell@binance_us/buy@okx
2026-09-04 03:51:33+00:00,1.4750169290500268,sell@kraken/buy@okx
2026-09-04 03:51:36+00:00,1.4750169290500268,sell@kraken/buy@okx
2026-09-04 03:51:39+00:00,1.4750169290500268,sell@kraken/buy@okx
2026-09-04 03:51:42+00:00,1.8111091733340106,sell@binance_us/buy@okx
2026-09-04 03:51:45+00:00,1.8111091733340106,sell@binance_us/buy@okx
2026-09-04 03:51:48+00:00,2.9716674802139815,sell@binance_us/buy@okx
2026-09-04 03:51:51+00:00,2.9216508712933265,sell@binance_us/buy@okx
2026-09-04 03:51:54+00:00,2.9216508712933265,sell@binance_us/buy@okx
2026-09-04 03:51:57+00:00,2.9216508712933265,sell@binance_us/buy@okx
2026-09-04 03:52:00+00:00,2.9216508712933265,sell@binance_us/buy@okx
2026-09-04 03:52:03+00:00,2.9216508712933265,sell@binance_us/buy@okx
2026-09-04 03:52:06+00:00,2.9216508712933265,sell@binance_us/buy@okx
2026-09-04 03:52:09+00:00,2.9216508712933265,sell@binance_us/buy@okx
2026-09-04 03:52:12+00:00,2.9216508712933265,sell@binance_us/buy@okx
2026-09-04 03:52:15+00:00,2.9216508712933265,sell@binance_us/buy@okx
2026-09-04 03:52:18+00:00,1.9906411446125518,sell@binance_us/buy@kraken
2026-09-04 03:52:21+00:00,1.8463695775455269,sell@binance_us/buy@okx
2026-09-04 03:52:24+00:00,1.8463695775455269,sell@binance_us/buy@okx
2026-09-04 03:52:27+00:00,1.8463695775455269,sell@binance_us/buy@okx
2026-09-04 03:52:30+00:00,1.8463695775455269,sell@binance_us/buy@okx
2026-09-04 03:52:33+00:00,1.8463695775455269,sell@binance_us/buy@okx
2026-09-04 03:52:36+00:00,1.8463695775455269,sell@binance_us/buy@okx
2026-09-04 03:52:39+00:00,2.031746410638861,sell@binance_us/buy@okx
2026-09-04 03:52:42+00:00,2.031746410638861,sell@binance_us/buy@okx
2026-09-04 03:52:45+00:00,2.031746410638861,sell@binance_us/buy@okx
2026-09-04 03:52:48+00:00,2.031746410638861,sell@binance_us/buy@okx
2026-09-04 03:52:51+00:00,2.031746410638861,sell@binance_us/buy@okx
2026-09-04 03:52:54+00:00,2.031746410638861,sell@binance_us/buy@okx
2026-09-04 03:52:57+00:00,3.6139082718969164,sell@binance_us/buy@okx
2026-09-04 03:53:00+00:00,3.6139082718969164,sell@binance_us/buy@okx
2026-09-04 03:53:03+00:00,0.8416613728117699,sell@coinbase/buy@kraken
2026-09-04 03:53:06+00:00,2.4639584321019936,sell@kraken/buy@okx
2026-09-04 03:53:09+00:00,1.8038138350186135,sell@binance_us/buy@okx
2026-09-04 03:53:12+00:00,1.231210443038766,sell@binance_us/buy@kraken
2026-09-04 03:53:15+00:00,2.263350943214576,sell@coinbase/buy@okx
2026-09-04 03:53:18+00:00,2.263350943214576,sell@coinbase/buy@okx
2026-09-04 03:53:21+00:00,1.8883679558926687,sell@binance_us/buy@okx
2026-09-04 03:53:24+00:00,1.9383793981913504,sell@binance_us/buy@okx
2026-09-04 03:53:27+00:00,1.9383793981913504,sell@binance_us/buy@okx
2026-09-04 03:53:30+00:00,1.9383793981913504,sell@binance_us/buy@okx
2026-09-04 03:53:33+00:00,1.9383793981913504,sell@binance_us/buy@okx
2026-09-04 03:53:36+00:00,1.9383793981913504,sell@binance_us/buy@okx
2026-09-04 03:53:39+00:00,1.9383793981913504,sell@binance_us/buy@okx
2026-09-04 03:53:42+00:00,1.9383793981913504,sell@binance_us/buy@okx
2026-09-04 03:53:45+00:00,1.988391340625163,sell@binance_us/buy@okx
2026-09-04 03:53:48+00:00,1.988391340625163,sell@binance_us/buy@okx
2026-09-04 03:53:51+00:00,1.988391340625163,sell@binance_us/buy@okx
2026-09-04 03:53:54+00:00,1.988391340625163,sell@binance_us/buy@okx
2026-09-04 03:53:57+00:00,1.988391340625163,sell@binance_us/buy@okx
2026-09-04 03:54:00+00:00,1.988391340625163,sell@binance_us/buy@okx
2026-09-04 03:54:03+00:00,1.988391340625163,sell@binance_us/buy@okx
2026-09-04 03:54:06+00:00,1.988391340625163,sell@binance_us/buy@okx
2026-09-04 03:54:09+00:00,1.988391340625163,sell@binance_us/buy@okx
2026-09-04 03:54:12+00:00,1.988391340625163,sell@binance_us/buy@okx
2026-09-04 03:54:15+00:00,1.988391340625163,sell@binance_us/buy@okx
2026-09-04 03:54:18+00:00,2.038403783203407,sell@binance_us/buy@okx
2026-09-04 03:54:21+00:00,2.038403783203407,sell@binance_us/buy@okx
2026-09-04 03:54:24+00:00,2.038403783203407,sell@binance_us/buy@okx
2026-09-04 03:54:27+00:00,2.038403783203407,sell@binance_us/buy@okx
2026-09-04 03:54:30+00:00,2.038403783203407,sell@binance_us/buy@okx
2026-09-04 03:54:33+00:00,2.038403783203407,sell@binance_us/buy@okx
2026-09-04 03:54:36+00:00,2.038403783203407,sell@binance_us/buy@okx
2026-09-04 03:54:39+00:00,2.038403783203407,sell@binance_us/buy@okx
2026-09-04 03:54:42+00:00,2.038403783203407,sell@binance_us/buy@okx
2026-09-04 03:54:45+00:00,1.706665550702085,sell@binance_us/buy@okx
2026-09-04 03:54:48+00:00,2.3902474489291468,sell@kraken/buy@okx
2026-09-04 03:54:51+00:00,2.3902474489291468,sell@kraken/buy@okx
2026-09-04 03:54:54+00:00,2.3902474489291468,sell@kraken/buy@okx
2026-09-04 03:54:57+00:00,2.4402619008869157,sell@kraken/buy@okx
2026-09-04 03:55:00+00:00,2.4402619008869157,sell@kraken/buy@okx
2026-09-04 03:55:03+00:00,2.3902474489291468,sell@kraken/buy@okx
2026-09-04 03:55:06+00:00,2.5528458323384924,sell@binance_us/buy@okx
2026-09-04 03:55:09+00:00,2.6023056359652563,sell@binance_us/buy@okx
2026-09-04 03:55:12+00:00,2.6023056359652563,sell@binance_us/buy@okx
2026-09-04 03:55:15+00:00,2.6523211482683973,sell@binance_us/buy@okx
2026-09-04 03:55:18+00:00,2.6523211482683973,sell@binance_us/buy@okx
2026-09-04 03:55:21+00:00,2.6523211482683973,sell@binance_us/buy@okx
2026-09-04 03:55:24+00:00,2.6523211482683973,sell@binance_us/buy@okx
2026-09-04 03:55:27+00:00,2.3555681794133436,sell@binance_us/buy@okx
2026-09-04 03:55:30+00:00,2.3555681794133436,sell@binance_us/buy@okx
2026-09-04 03:55:33+00:00,2.3432038544912954,sell@binance_us/buy@okx
2026-09-04 03:55:36+00:00,2.3432038544912954,sell@binance_us/buy@okx
2026-09-04 03:55:39+00:00,2.3432038544912954,sell@binance_us/buy@okx
2026-09-04 03:55:42+00:00,2.3432038544912954,sell@binance_us/buy@okx
2026-09-04 03:55:45+00:00,2.3432038544912954,sell@binance_us/buy@okx
2026-09-04 03:55:48+00:00,2.3432038544912954,sell@binance_us/buy@okx
2026-09-04 03:55:51+00:00,2.3432038544912954,sell@binance_us/buy@okx
2026-09-04 03:55:54+00:00,2.3432038544912954,sell@binance_us/buy@okx
2026-09-04 03:55:57+00:00,2.3432038544912954,sell@binance_us/buy@okx
2026-09-04 03:56:00+00:00,2.3432038544912954,sell@binance_us/buy@okx
2026-09-04 03:56:03+00:00,2.3432038544912954,sell@binance_us/buy@okx
2026-09-04 03:56:06+00:00,2.3432038544912954,sell@binance_us/buy@okx
2026-09-04 03:56:09+00:00,2.3432038544912954,sell@binance_us/buy@okx
2026-09-04 03:56:12+00:00,2.3432038544912954,sell@binance_us/buy@okx
2026-09-04 03:56:15+00:00,2.3432038544912954,sell@binance_us/buy@okx
2026-09-04 03:56:18+00:00,4.9403830794647146,sell@binance_us/buy@okx
2026-09-04 03:56:21+00:00,4.9403830794647146,sell@binance_us/buy@okx
2026-09-04 03:56:24+00:00,4.9403830794647146,sell@binance_us/buy@okx
2026-09-04 03:56:27+00:00,4.9403830794647146,sell@binance_us/buy@okx
2026-09-04 03:56:30+00:00,4.9403830794647146,sell@binance_us/buy@okx
2026-09-04 03:56:33+00:00,4.9403830794647146,sell@binance_us/buy@okx
2026-09-04 03:56:36+00:00,4.9403830794647146,sell@binance_us/buy@okx
2026-09-04 03:56:39+00:00,4.9403830794647146,sell@binance_us/buy@okx
2026-09-04 03:56:42+00:00,4.9403830794647146,sell@binance_us/buy@okx
2026-09-04 03:56:45+00:00,4.890356126336004,sell@binance_us/buy@okx
2026-09-04 03:56:48+00:00,4.890356126336004,sell@binance_us/buy@okx
2026-09-04 03:56:51+00:00,4.890356126336004,sell@binance_us/buy@okx
2026-09-04 03:56:54+00:00,4.890356126336004,sell@binance_us/buy@okx
2026-09-04 03:56:57+00:00,4.890356126336004,sell@binance_us/buy@okx
2026-09-04 03:57:00+00:00,4.890356126336004,sell@binance_us/buy@okx
2026-09-04 03:57:03+00:00,4.890356126336004,sell@binance_us/buy@okx
2026-09-04 03:57:06+00:00,3.228011873545087,sell@binance_us/buy@kraken
2026-09-04 03:57:09+00:00,5.335720055419276,sell@binance_us/buy@okx
2026-09-04 03:57:12+00:00,5.335720055419276,sell@binance_us/buy@okx
2026-09-04 03:57:15+00:00,4.692429328774728,sell@binance_us/buy@okx
2026-09-04 03:57:18+00:00,4.692429328774728,sell@binance_us/buy@okx
2026-09-04 03:57:21+00:00,4.692429328774728,sell@binance_us/buy@okx
2026-09-04 03:57:24+00:00,4.692429328774728,sell@binance_us/buy@okx
2026-09-04 03:57:27+00:00,4.692429328774728,sell@binance_us/buy@okx
2026-09-04 03:57:30+00:00,4.692429328774728,sell@binance_us/buy@okx
2026-09-04 03:57:33+00:00,4.692429328774728,sell@binance_us/buy@okx
2026-09-04 03:57:36+00:00,4.692429328774728,sell@binance_us/buy@okx
2026-09-04 03:57:39+00:00,4.692429328774728,sell@binance_us/buy@okx
2026-09-04 03:57:42+00:00,4.692429328774728,sell@binance_us/buy@okx
2026-09-04 03:57:45+00:00,4.692429328774728,sell@binance_us/buy@okx
2026-09-04 03:57:48+00:00,4.692429328774728,sell@binance_us/buy@okx
2026-09-04 03:57:51+00:00,2.863655494278768,sell@binance_us/buy@okx
2026-09-04 03:57:54+00:00,1.429182636947972,sell@binance_us/buy@okx
2026-09-04 03:57:57+00:00,1.7184743409538066,sell@coinbase/buy@kraken
2026-09-04 03:58:00+00:00,1.3995057222731564,sell@binance_us/buy@kraken
2026-09-04 03:58:03+00:00,1.3995057222731564,sell@binance_us/buy@kraken
2026-09-04 03:58:06+00:00,1.3179045276107604,sell@binance_us/buy@okx
2026-09-04 03:58:09+00:00,1.3179045276107604,sell@binance_us/buy@okx
2026-09-04 03:58:12+00:00,1.5577471909722396,sell@coinbase/buy@okx
2026-09-04 03:58:15+00:00,1.6813774298182145,sell@coinbase/buy@okx
2026-09-04 03:58:18+00:00,1.6813774298182145,sell@coinbase/buy@okx
2026-09-04 03:58:21+00:00,1.4885258118588032,sell@kraken/buy@okx
2026-09-04 03:58:24+00:00,1.4885258118588032,sell@kraken/buy@okx
2026-09-04 03:58:27+00:00,1.4885258118588032,sell@kraken/buy@okx
2026-09-04 03:58:30+00:00,1.5379838376460473,sell@kraken/buy@okx
2026-09-04 03:58:33+00:00,1.7605510070008,sell@kraken/buy@okx
2026-09-04 03:58:36+00:00,1.7605510070008,sell@kraken/buy@okx
2026-09-04 03:58:39+00:00,1.7605510070008,sell@kraken/buy@okx
2026-09-04 03:58:42+00:00,1.7605510070008,sell@kraken/buy@okx
2026-09-04 03:58:45+00:00,1.7605510070008,sell@kraken/buy@okx
2026-09-04 03:58:48+00:00,1.7605510070008,sell@kraken/buy@okx
2026-09-04 03:58:51+00:00,1.7605510070008,sell@kraken/buy@okx
2026-09-04 03:58:54+00:00,1.7605510070008,sell@kraken/buy@okx
2026-09-04 03:58:57+00:00,1.7605510070008,sell@kraken/buy@okx
2026-09-04 03:59:00+00:00,1.7605510070008,sell@kraken/buy@okx
2026-09-04 03:59:03+00:00,1.7605510070008,sell@kraken/buy@okx
2026-09-04 03:59:06+00:00,2.8116964881618753,sell@kraken/buy@okx
2026-09-04 03:59:09+00:00,2.8116964881618753,sell@kraken/buy@okx
2026-09-04 03:59:12+00:00,2.8116964881618753,sell@kraken/buy@okx
2026-09-04 03:59:15+00:00,2.8116964881618753,sell@kraken/buy@okx
2026-09-04 03:59:18+00:00,2.8116964881618753,sell@kraken/buy@okx
2026-09-04 03:59:21+00:00,2.7523454623047896,sell@binance_us/buy@okx
2026-09-04 03:59:24+00:00,2.293611491613049,sell@binance_us/buy@okx
2026-09-04 03:59:27+00:00,3.2212282497577593,sell@binance_us/buy@okx
2026-09-04 03:59:30+00:00,3.2212282497577593,sell@binance_us/buy@okx
2026-09-04 03:59:33+00:00,3.2212282497577593,sell@binance_us/buy@okx
2026-09-04 03:59:36+00:00,3.2212282497577593,sell@binance_us/buy@okx
2026-09-04 03:59:39+00:00,3.2212282497577593,sell@binance_us/buy@okx
2026-09-04 03:59:42+00:00,3.406772248381813,sell@binance_us/buy@okx
2026-09-04 03:59:45+00:00,3.406772248381813,sell@binance_us/buy@okx
2026-09-04 03:59:48+00:00,1.958693373837712,sell@kraken/buy@okx
2026-09-04 03:59:51+00:00,3.6286573759768737,sell@kraken/buy@okx
2026-09-04 03:59:54+00:00,2.886731869779239,sell@binance_us/buy@okx
2026-09-04 03:59:57+00:00,3.6662354372766224,sell@binance_us/buy@okx
2026-09-04 04:00:00+00:00,4.334478054929901,sell@binance_us/buy@okx
2026-09-04 04:00:03+00:00,4.334478054929901,sell@binance_us/buy@okx
2026-09-04 04:00:06+00:00,4.656256342363331,sell@binance_us/buy@okx
2026-09-04 04:00:09+00:00,2.6397914531094315,sell@kraken/buy@okx
2026-09-04 04:00:12+00:00,2.6397914531094315,sell@kraken/buy@okx
2026-09-04 04:00:15+00:00,2.6397914531094315,sell@kraken/buy@okx
2026-09-04 04:00:18+00:00,1.8974961303305828,sell@kraken/buy@okx
2026-09-04 04:00:21+00:00,1.8974961303305828,sell@kraken/buy@okx
2026-09-04 04:00:24+00:00,1.3432489559895462,sell@binance_us/buy@okx
2026-09-04 04:00:27+00:00,1.3432489559895462,sell@binance_us/buy@okx
2026-09-04 04:00:30+00:00,1.3444861148601963,sell@binance_us/buy@okx
2026-09-04 04:00:33+00:00,1.3444861148601963,sell@binance_us/buy@okx
2026-09-04 04:00:36+00:00,1.3444861148601963,sell@binance_us/buy@okx
2026-09-04 04:00:39+00:00,1.979239422329243,sell@coinbase/buy@okx
2026-09-04 04:00:42+00:00,1.979239422329243,sell@coinbase/buy@okx
2026-09-04 04:00:45+00:00,1.979239422329243,sell@coinbase/buy@okx
2026-09-04 04:00:48+00:00,1.979239422329243,sell@coinbase/buy@okx
2026-09-04 04:00:51+00:00,1.979239422329243,sell@coinbase/buy@okx
2026-09-04 04:00:54+00:00,1.9384107551309995,sell@binance_us/buy@okx
2026-09-04 04:00:57+00:00,1.9384107551309995,sell@binance_us/buy@okx
2026-09-04 04:01:00+00:00,1.9384107551309995,sell@binance_us/buy@okx
2026-09-04 04:01:03+00:00,1.9371735227923135,sell@binance_us/buy@okx
2026-09-04 04:01:06+00:00,1.9371735227923135,sell@binance_us/buy@okx
2026-09-04 04:01:09+00:00,3.246618582896929,sell@kraken/buy@okx
2026-09-04 04:01:12+00:00,3.754133693725949,sell@kraken/buy@okx
2026-09-04 04:01:15+00:00,3.4323848191458737,sell@kraken/buy@okx
2026-09-04 04:01:18+00:00,3.2467777725243008,sell@kraken/buy@okx
2026-09-04 04:01:21+00:00,3.2467777725243008,sell@kraken/buy@okx
2026-09-04 04:01:24+00:00,2.5042757756364136,sell@kraken/buy@okx
2026-09-04 04:01:27+00:00,0.8707026669179686,sell@kraken/buy@okx
2026-09-04 04:01:30+00:00,0.49951229985501966,sell@kraken/buy@okx
2026-09-04 04:01:33+00:00,0.5786995781617101,sell@coinbase/buy@okx
2026-09-04 04:01:36+00:00,0.5786995781617101,sell@coinbase/buy@okx
2026-09-04 04:01:39+00:00,0.714806316409734,sell@coinbase/buy@okx
2026-09-04 04:01:42+00:00,0.714806316409734,sell@coinbase/buy@okx
2026-09-04 04:01:45+00:00,0.714806316409734,sell@coinbase/buy@okx
2026-09-04 04:01:48+00:00,0.714806316409734,sell@coinbase/buy@okx
2026-09-04 04:01:51+00:00,0.6356179603731957,sell@kraken/buy@okx
2026-09-04 04:01:54+00:00,0.6356179603731957,sell@kraken/buy@okx
2026-09-04 04:01:57+00:00,1.0934168871542977,sell@coinbase/buy@okx
2026-09-04 04:02:00+00:00,1.0934168871542977,sell@coinbase/buy@okx
2026-09-04 04:02:03+00:00,1.699770252822532,sell@coinbase/buy@okx
2026-09-04 04:02:06+00:00,1.372286810172031,sell@kraken/buy@coinbase
2026-09-04 04:02:09+00:00,2.1206476765951563,sell@kraken/buy@okx
2026-09-04 04:02:12+00:00,2.1206476765951563,sell@kraken/buy@okx
2026-09-04 04:02:15+00:00,2.1206476765951563,sell@kraken/buy@okx
2026-09-04 04:02:18+00:00,0.9449811579484344,sell@kraken/buy@okx
2026-09-04 04:02:21+00:00,0.9449811579484344,sell@kraken/buy@okx
2026-09-04 04:02:24+00:00,0.8831110445688146,sell@coinbase/buy@okx
2026-09-04 04:02:27+00:00,0.5180581811070576,sell@coinbase/buy@okx
2026-09-04 04:02:30+00:00,2.2960713924204845,sell@binance_us/buy@okx
2026-09-04 04:02:33+00:00,2.2960713924204845,sell@binance_us/buy@okx
2026-09-04 04:02:36+00:00,2.2960713924204845,sell@binance_us/buy@okx
2026-09-04 04:02:39+00:00,2.2960713924204845,sell@binance_us/buy@okx
2026-09-04 04:02:42+00:00,1.1613866019085843,sell@binance_us/buy@okx
2026-09-04 04:02:45+00:00,1.1613866019085843,sell@binance_us/buy@okx
2026-09-04 04:02:48+00:00,1.1613866019085843,sell@binance_us/buy@okx
2026-09-04 04:02:51+00:00,1.1613866019085843,sell@binance_us/buy@okx
2026-09-04 04:02:54+00:00,2.8814555361670724,sell@binance_us/buy@okx
2026-09-04 04:02:57+00:00,2.6649154980399343,sell@kraken/buy@okx
2026-09-04 04:03:00+00:00,2.6649154980399343,sell@kraken/buy@okx
2026-09-04 04:03:03+00:00,2.6649154980399343,sell@kraken/buy@okx
2026-09-04 04:03:06+00:00,2.6649154980399343,sell@kraken/buy@okx
2026-09-04 04:03:09+00:00,2.6649154980399343,sell@kraken/buy@okx
2026-09-04 04:03:12+00:00,3.234399293717676,sell@kraken/buy@okx
2026-09-04 04:03:15+00:00,2.3621849455950152,sell@kraken/buy@coinbase
2026-09-04 04:03:18+00:00,2.182340555928747,sell@kraken/buy@okx
2026-09-04 04:03:21+00:00,2.182340555928747,sell@kraken/buy@okx
2026-09-04 04:03:24+00:00,2.182340555928747,sell@kraken/buy@okx
2026-09-04 04:03:27+00:00,2.182340555928747,sell@kraken/buy@okx
2026-09-04 04:03:30+00:00,1.530245698253948,sell@binance_us/buy@okx
2026-09-04 04:03:33+00:00,1.1110574966081168,sell@binance_us/buy@kraken
2026-09-04 04:03:36+00:00,1.3073469548841894,sell@coinbase/buy@okx
2026-09-04 04:03:39+00:00,1.3073469548841894,sell@coinbase/buy@okx
2026-09-04 04:03:42+00:00,1.7986285277872192,sell@kraken/buy@okx
2026-09-04 04:03:45+00:00,1.7392402733914463,sell@binance_us/buy@okx
2026-09-04 04:03:48+00:00,1.7392402733914463,sell@binance_us/buy@okx
2026-09-04 04:03:51+00:00,1.7392402733914463,sell@binance_us/buy@okx
2026-09-04 04:03:54+00:00,1.7392402733914463,sell@binance_us/buy@okx
2026-09-04 04:03:57+00:00,1.7392402733914463,sell@binance_us/buy@okx
2026-09-04 04:04:00+00:00,1.925369631456418,sell@binance_us/buy@okx
2026-09-04 04:04:03+00:00,1.925369631456418,sell@binance_us/buy@okx
2026-09-04 04:04:06+00:00,1.391830634625282,sell@coinbase/buy@kraken
2026-09-04 04:04:09+00:00,1.3386317748120016,sell@coinbase/buy@kraken
2026-09-04 04:04:12+00:00,1.2693495387776093,sell@coinbase/buy@kraken
2026-09-04 04:04:15+00:00,1.5390553861992666,sell@coinbase/buy@kraken
2026-09-04 04:04:18+00:00,1.5390553861992666,sell@coinbase/buy@kraken
2026-09-04 04:04:21+00:00,1.5390553861992666,sell@coinbase/buy@kraken
2026-09-04 04:04:24+00:00,1.5390553861992666,sell@coinbase/buy@kraken
2026-09-04 04:04:27+00:00,1.5390553861992666,sell@coinbase/buy@kraken
2026-09-04 04:04:30+00:00,1.5390553861992666,sell@coinbase/buy@kraken
2026-09-04 04:04:33+00:00,1.5390553861992666,sell@coinbase/buy@kraken
2026-09-04 04:04:36+00:00,1.5390553861992666,sell@coinbase/buy@kraken
2026-09-04 04:04:39+00:00,1.5390553861992666,sell@coinbase/buy@kraken
2026-09-04 04:04:42+00:00,1.1972531163276785,sell@coinbase/buy@okx
2026-09-04 04:04:45+00:00,1.0116820404798255,sell@coinbase/buy@okx
2026-09-04 04:04:48+00:00,1.0116820404798255,sell@coinbase/buy@okx
2026-09-04 04:04:51+00:00,1.0116820404798255,sell@coinbase/buy@okx
2026-09-04 04:04:54+00:00,0.79018633795045,sell@binance_us/buy@okx
2026-09-04 04:04:57+00:00,0.5170144764044754,sell@coinbase/buy@kraken
2026-09-04 04:05:00+00:00,0.5170144764044754,sell@coinbase/buy@kraken
2026-09-04 04:05:03+00:00,0.3782847375959453,sell@coinbase/buy@okx
2026-09-04 04:05:06+00:00,0.3782847375959453,sell@coinbase/buy@okx
2026-09-04 04:05:09+00:00,0.3782847375959453,sell@coinbase/buy@okx
2026-09-04 04:05:12+00:00,0.3782847375959453,sell@coinbase/buy@okx
2026-09-04 04:05:15+00:00,0.42828912923866314,sell@coinbase/buy@okx
2026-09-04 04:05:18+00:00,0.6261836864133901,sell@coinbase/buy@okx
2026-09-04 04:05:21+00:00,0.9613699969982847,sell@coinbase/buy@okx
2026-09-04 04:05:24+00:00,0.9613699969982847,sell@coinbase/buy@okx
2026-09-04 04:05:27+00:00,0.9613699969982847,sell@coinbase/buy@okx
2026-09-04 04:05:30+00:00,0.9613699969982847,sell@coinbase/buy@okx
2026-09-04 04:05:33+00:00,0.7610003205611313,sell@coinbase/buy@okx
2026-09-04 04:05:36+00:00,0.7610003205611313,sell@coinbase/buy@okx
2026-09-04 04:05:39+00:00,0.7610003205611313,sell@coinbase/buy@okx
2026-09-04 04:05:42+00:00,0.7610003205611313,sell@coinbase/buy@okx
2026-09-04 04:05:45+00:00,1.4074821652950646,sell@coinbase/buy@kraken
2026-09-04 04:05:48+00:00,1.465878513756932,sell@okx/buy@kraken
2026-09-04 04:05:51+00:00,1.465878513756932,sell@okx/buy@kraken
2026-09-04 04:05:54+00:00,1.4062453619870163,sell@coinbase/buy@kraken
2026-09-04 04:05:57+00:00,1.037423924306313,sell@coinbase/buy@kraken
2026-09-04 04:06:00+00:00,0.6056737020302917,sell@coinbase/buy@okx
2026-09-04 04:06:03+00:00,0.6056737020302917,sell@coinbase/buy@okx
2026-09-04 04:06:06+00:00,0.6056737020302917,sell@coinbase/buy@okx
2026-09-04 04:06:09+00:00,0.6118563076269938,sell@kraken/buy@okx
2026-09-04 04:06:12+00:00,1.248709606029935,sell@coinbase/buy@okx
2026-09-04 04:06:15+00:00,0.5129327374441518,sell@binance_us/buy@okx
2026-09-04 04:06:18+00:00,0.747883660842245,sell@coinbase/buy@okx
2026-09-04 04:06:21+00:00,0.747883660842245,sell@coinbase/buy@okx
2026-09-04 04:06:24+00:00,0.747883660842245,sell@coinbase/buy@okx
2026-09-04 04:06:27+00:00,0.747883660842245,sell@coinbase/buy@okx
2026-09-04 04:06:30+00:00,0.747883660842245,sell@coinbase/buy@okx
2026-09-04 04:06:33+00:00,0.747883660842245,sell@coinbase/buy@okx
2026-09-04 04:06:36+00:00,0.747883660842245,sell@coinbase/buy@okx
2026-09-04 04:06:39+00:00,1.130201989600586,sell@coinbase/buy@kraken
2026-09-04 04:06:42+00:00,0.5698145161846926,sell@coinbase/buy@okx
2026-09-04 04:06:45+00:00,0.7676614668355377,sell@coinbase/buy@okx
2026-09-04 04:06:48+00:00,0.7676614668355377,sell@coinbase/buy@okx
2026-09-04 04:06:51+00:00,0.7676614668355377,sell@coinbase/buy@okx
2026-09-04 04:06:54+00:00,0.7924033751912926,sell@coinbase/buy@okx
2026-09-04 04:06:57+00:00,0.7231539113249964,sell@kraken/buy@okx
2026-09-04 04:07:00+00:00,0.7231539113249964,sell@kraken/buy@okx
2026-09-04 04:07:03+00:00,0.7231539113249964,sell@kraken/buy@okx
2026-09-04 04:07:06+00:00,0.7231539113249964,sell@kraken/buy@okx
2026-09-04 04:07:09+00:00,0.7231539113249964,sell@kraken/buy@okx
2026-09-04 04:07:12+00:00,0.4488519036025196,sell@binance_us/buy@kraken
2026-09-04 04:07:15+00:00,0.45111076368893327,sell@kraken/buy@okx
2026-09-04 04:07:18+00:00,0.45111076368893327,sell@kraken/buy@okx
2026-09-04 04:07:21+00:00,0.9407622291606433,sell@binance_us/buy@okx
2026-09-04 04:07:24+00:00,0.9407622291606433,sell@binance_us/buy@okx
2026-09-04 04:07:27+00:00,0.9407622291606433,sell@binance_us/buy@okx
2026-09-04 04:07:30+00:00,0.9407622291606433,sell@binance_us/buy@okx
2026-09-04 04:07:33+00:00,0.9444717099595217,sell@binance_us/buy@okx
2026-09-04 04:07:36+00:00,0.9444717099595217,sell@binance_us/buy@okx
2026-09-04 04:07:39+00:00,1.4403056434281625,sell@binance_us/buy@okx
2026-09-04 04:07:42+00:00,1.4403056434281625,sell@binance_us/buy@okx
2026-09-04 04:07:45+00:00,1.4403056434281625,sell@binance_us/buy@okx
2026-09-04 04:07:48+00:00,1.4415421370271886,sell@binance_us/buy@okx
2026-09-04 04:07:51+00:00,1.8867393315968537,sell@binance_us/buy@okx
2026-09-04 04:07:54+00:00,1.8867393315968537,sell@binance_us/buy@okx
2026-09-04 04:07:57+00:00,1.8867393315968537,sell@binance_us/buy@okx
2026-09-04 04:08:00+00:00,1.8867393315968537,sell@binance_us/buy@okx
2026-09-04 04:08:03+00:00,1.8867393315968537,sell@binance_us/buy@okx
2026-09-04 04:08:06+00:00,1.8867393315968537,sell@binance_us/buy@okx
2026-09-04 04:08:09+00:00,1.8867393315968537,sell@binance_us/buy@okx
2026-09-04 04:08:12+00:00,1.8867393315968537,sell@binance_us/buy@okx
2026-09-04 04:08:15+00:00,1.8867393315968537,sell@binance_us/buy@okx
2026-09-04 04:08:18+00:00,1.8867393315968537,sell@binance_us/buy@okx
2026-09-04 04:08:21+00:00,1.8867393315968537,sell@binance_us/buy@okx
2026-09-04 04:08:24+00:00,1.8867393315968537,sell@binance_us/buy@okx
2026-09-04 04:08:27+00:00,4.483276237462697,sell@binance_us/buy@okx
2026-09-04 04:08:30+00:00,2.318754075466349,sell@kraken/buy@okx
2026-09-04 04:08:33+00:00,2.21872638668085,sell@kraken/buy@okx
2026-09-04 04:08:36+00:00,2.21872638668085,sell@kraken/buy@okx
2026-09-04 04:08:39+00:00,2.21872638668085,sell@kraken/buy@okx
2026-09-04 04:08:42+00:00,1.4605327774312469,sell@binance_us/buy@okx
2026-09-04 04:08:45+00:00,1.881124485951517,sell@binance_us/buy@okx
2026-09-04 04:08:48+00:00,1.881124485951517,sell@binance_us/buy@okx
2026-09-04 04:08:51+00:00,1.9311363921679199,sell@binance_us/buy@okx
2026-09-04 04:08:54+00:00,1.9311363921679199,sell@binance_us/buy@okx
2026-09-04 04:08:57+00:00,0.5898652980147971,sell@coinbase/buy@binance_us
2026-09-04 04:09:00+00:00,1.1424805643787646,sell@binance_us/buy@okx
2026-09-04 04:09:03+00:00,0.5267307184402689,sell@kraken/buy@coinbase
