,bps,pair
2026-09-04 03:51:15+00:00,0.7989516834509928,sell@coinbase/buy@okx
2026-09-04 03:51:18+00:00,0.6781445963845827,sell@coinbase/buy@kraken
2026-09-04 03:51:21+00:00,0.7590581151708388,sell@binance_us/buy@okx
2026-09-04 03:51:24+00:00,0.3191345072161388,sell@binance_us/buy@coinbase
2026-09-04 03:51:27+00:00,0.5584720205512624,sell@coinbase/buy@kraken
2026-09-04 03:51:30+00:00,0.6792531556955412,sell@binance_us/buy@okx
2026-09-04 03:51:33+00:00,0.6792531556955412,sell@binance_us/buy@okx
2026-09-04 03:51:36+00:00,1.6356883255732069,sell@binance_us/buy@coinbase
2026-09-04 03:51:39+00:00,1.3175680711056936,sell@binance_us/buy@okx
2026-09-04 03:51:42+00:00,1.3175680711056936,sell@binance_us/buy@okx
2026-09-04 03:51:45+00:00,2.1146710290058865,sell@kraken/buy@coinbase
2026-09-04 03:51:48+00:00,2.1944874475307112,sell@kraken/buy@coinbase
2026-09-04 03:51:51+00:00,2.305122692748695,sell@kraken/buy@okx
2026-09-04 03:51:54+00:00,2.305122692748695,sell@kraken/buy@okx
2026-09-04 03:51:57+00:00,1.227876482581347,sell@kraken/buy@okx
2026-09-04 03:52:00+00:00,0.5586034912713124,sell@kraken/buy@coinbase
2026-09-04 03:52:03+00:00,1.227876482581347,sell@kraken/buy@okx
2026-09-04 03:52:06+00:00,1.5870718641594916,sell@binance_us/buy@okx
2026-09-04 03:52:09+00:00,1.3476409711795674,sell@binance_us/buy@okx
2026-09-04 03:52:12+00:00,1.1971364496132526,sell@binance_us/buy@coinbase
2026-09-04 03:52:15+00:00,1.1971364496132526,sell@binance_us/buy@coinbase
2026-09-04 03:52:18+00:00,1.5562773844957767,sell@kraken/buy@coinbase
2026-09-04 03:52:21+00:00,0.6384065372841756,sell@kraken/buy@coinbase
2026-09-04 03:52:24+00:00,0.6384065372841756,sell@kraken/buy@coinbase
2026-09-04 03:52:27+00:00,0.9177093973443015,sell@kraken/buy@coinbase
2026-09-04 03:52:30+00:00,0.9177093973443015,sell@kraken/buy@coinbase
2026-09-04 03:52:33+00:00,0.678306945863416,sell@kraken/buy@coinbase
2026-09-04 03:52:36+00:00,0.678306945863416,sell@kraken/buy@coinbase
2026-09-04 03:52:39+00:00,0.8379286404010741,sell@binance_us/buy@coinbase
2026-09-04 03:52:42+00:00,0.8379286404010741,sell@binance_us/buy@coinbase
2026-09-04 03:52:45+00:00,0.8379286404010741,sell@binance_us/buy@coinbase
2026-09-04 03:52:48+00:00,0.8379286404010741,sell@binance_us/buy@coinbase
2026-09-04 03:52:51+00:00,0.9975500171578604,sell@binance_us/buy@kraken
2026-09-04 03:52:54+00:00,1.4274125757550866,sell@binance_us/buy@okx
2026-09-04 03:52:57+00:00,1.1972272217551427,sell@binance_us/buy@coinbase
2026-09-04 03:53:00+00:00,1.476621490032189,sell@binance_us/buy@coinbase
2026-09-04 03:53:03+00:00,1.1266228453526765,sell@okx/buy@kraken
2026-09-04 03:53:06+00:00,1.756269683193116,sell@binance_us/buy@coinbase
2026-09-04 03:53:09+00:00,1.1974040280660614,sell@binance_us/buy@coinbase
2026-09-04 03:53:12+00:00,1.0386213433808018,sell@binance_us/buy@okx
2026-09-04 03:53:15+00:00,0.9165662578499124,sell@okx/buy@kraken
2026-09-04 03:53:18+00:00,1.2767213794962895,sell@binance_us/buy@kraken
2026-09-04 03:53:21+00:00,1.2767213794962895,sell@binance_us/buy@kraken
2026-09-04 03:53:24+00:00,1.2767213794962895,sell@binance_us/buy@kraken
2026-09-04 03:53:27+00:00,1.2767213794962895,sell@binance_us/buy@kraken
2026-09-04 03:53:30+00:00,0.32022981892688024,sell@coinbase/buy@okx
2026-09-04 03:53:33+00:00,0.32022981892688024,sell@coinbase/buy@okx
2026-09-04 03:53:36+00:00,0.32022981892688024,sell@coinbase/buy@okx
2026-09-04 03:53:39+00:00,0.32022981892688024,sell@coinbase/buy@okx
2026-09-04 03:53:42+00:00,0.3579292544478572,sell@okx/buy@kraken
2026-09-04 03:53:45+00:00,0.3079254646482554,sell@okx/buy@kraken
2026-09-04 03:53:48+00:00,0.3079254646482554,sell@okx/buy@kraken
2026-09-04 03:53:51+00:00,0.3079254646482554,sell@okx/buy@kraken
2026-09-04 03:53:54+00:00,0.34781946128801944,sell@okx/buy@kraken
2026-09-04 03:53:57+00:00,0.6782068211651304,sell@coinbase/buy@kraken
2026-09-04 03:54:00+00:00,0.3303408573387295,sell@coinbase/buy@okx
2026-09-04 03:54:03+00:00,0.3303408573387295,sell@coinbase/buy@okx
2026-09-04 03:54:06+00:00,0.3303408573387295,sell@coinbase/buy@okx
2026-09-04 03:54:09+00:00,0.3303408573387295,sell@coinbase/buy@okx
2026-09-04 03:54:12+00:00,0.3303408573387295,sell@coinbase/buy@okx
2026-09-04 03:54:15+00:00,0.3303408573387295,sell@coinbase/buy@okx
2026-09-04 03:54:18+00:00,1.218070580704979,sell@binance_us/buy@okx
2026-09-04 03:54:21+00:00,1.218070580704979,sell@binance_us/buy@okx
2026-09-04 03:54:24+00:00,1.218070580704979,sell@binance_us/buy@okx
2026-09-04 03:54:27+00:00,1.218070580704979,sell@binance_us/buy@okx
2026-09-04 03:54:30+00:00,1.218070580704979,sell@binance_us/buy@okx
2026-09-04 03:54:33+00:00,1.6356622237819483,sell@binance_us/buy@kraken
2026-09-04 03:54:36+00:00,1.6356622237819483,sell@binance_us/buy@kraken
2026-09-04 03:54:39+00:00,1.7154643123574718,sell@binance_us/buy@kraken
2026-09-04 03:54:42+00:00,2.1543985637341456,sell@binance_us/buy@coinbase
2026-09-04 03:54:45+00:00,1.5273410767673512,sell@kraken/buy@okx
2026-09-04 03:54:48+00:00,1.8864996013696262,sell@kraken/buy@okx
2026-09-04 03:54:51+00:00,2.1148651075179274,sell@kraken/buy@coinbase
2026-09-04 03:54:54+00:00,2.1148651075179274,sell@kraken/buy@coinbase
2026-09-04 03:54:57+00:00,2.1148651075179274,sell@kraken/buy@coinbase
2026-09-04 03:55:00+00:00,1.9365115344643364,sell@kraken/buy@okx
2026-09-04 03:55:03+00:00,2.1547768209857847,sell@kraken/buy@coinbase
2026-09-04 03:55:06+00:00,2.315064282948463,sell@binance_us/buy@coinbase
2026-09-04 03:55:09+00:00,0.8491250998292244,sell@binance_us/buy@okx
2026-09-04 03:55:12+00:00,0.5986422793108868,sell@binance_us/buy@kraken
2026-09-04 03:55:15+00:00,0.5986422793108868,sell@binance_us/buy@kraken
2026-09-04 03:55:18+00:00,0.5986422793108868,sell@binance_us/buy@kraken
2026-09-04 03:55:21+00:00,0.5986422793108868,sell@binance_us/buy@kraken
2026-09-04 03:55:24+00:00,0.5986422793108868,sell@binance_us/buy@kraken
2026-09-04 03:55:27+00:00,0.8779280897074899,sell@kraken/buy@coinbase
2026-09-04 03:55:30+00:00,0.5374995011757518,sell@okx/buy@coinbase
2026-09-04 03:55:33+00:00,1.7956831776402251,sell@kraken/buy@coinbase
2026-09-04 03:55:36+00:00,0.18082487597025795,sell@coinbase/buy@okx
2026-09-04 03:55:39+00:00,0.3192058159314904,sell@binance_us/buy@coinbase
2026-09-04 03:55:42+00:00,0.5187094508866307,sell@kraken/buy@coinbase
2026-09-04 03:55:45+00:00,0.3192058159314904,sell@binance_us/buy@coinbase
2026-09-04 03:55:48+00:00,0.34042175468346275,sell@binance_us/buy@okx
2026-09-04 03:55:51+00:00,0.3803225663242009,sell@kraken/buy@okx
2026-09-04 03:55:54+00:00,0.34042175468346275,sell@binance_us/buy@okx
2026-09-04 03:55:57+00:00,0.34042175468346275,sell@binance_us/buy@okx
2026-09-04 03:56:00+00:00,0.34042175468346275,sell@binance_us/buy@okx
2026-09-04 03:56:03+00:00,0.34042175468346275,sell@binance_us/buy@okx
2026-09-04 03:56:06+00:00,0.34042175468346275,sell@binance_us/buy@okx
2026-09-04 03:56:09+00:00,0.3990104540753484,sell@binance_us/buy@coinbase
2026-09-04 03:56:12+00:00,0.5586235515702407,sell@binance_us/buy@kraken
2026-09-04 03:56:15+00:00,0.6384320109822645,sell@binance_us/buy@kraken
2026-09-04 03:56:18+00:00,1.197298893696548,sell@binance_us/buy@coinbase
2026-09-04 03:56:21+00:00,1.4767216778746814,sell@binance_us/buy@kraken
2026-09-04 03:56:24+00:00,1.4767216778746814,sell@binance_us/buy@kraken
2026-09-04 03:56:27+00:00,1.4767216778746814,sell@binance_us/buy@kraken
2026-09-04 03:56:30+00:00,1.4767216778746814,sell@binance_us/buy@kraken
2026-09-04 03:56:33+00:00,1.4767216778746814,sell@binance_us/buy@kraken
2026-09-04 03:56:36+00:00,1.4767216778746814,sell@binance_us/buy@kraken
2026-09-04 03:56:39+00:00,1.4767216778746814,sell@binance_us/buy@kraken
2026-09-04 03:56:42+00:00,0.8779981641866731,sell@binance_us/buy@coinbase
2026-09-04 03:56:45+00:00,0.26825814561395545,sell@okx/buy@coinbase
2026-09-04 03:56:48+00:00,0.26825814561395545,sell@okx/buy@coinbase
2026-09-04 03:56:51+00:00,0.1884516849904395,sell@okx/buy@kraken
2026-09-04 03:56:54+00:00,0.11971555583830955,sell@binance_us/buy@kraken
2026-09-04 03:56:57+00:00,0.09087461919407006,sell@binance_us/buy@okx
2026-09-04 03:57:00+00:00,0.09087461919407006,sell@binance_us/buy@okx
2026-09-04 03:57:03+00:00,0.21060511528324108,sell@kraken/buy@okx
2026-09-04 03:57:06+00:00,0.4500202509119008,sell@binance_us/buy@okx
2026-09-04 03:57:09+00:00,1.6871564120819158,sell@coinbase/buy@okx
2026-09-04 03:57:12+00:00,1.607355031196952,sell@binance_us/buy@okx
2026-09-04 03:57:15+00:00,0.8490645835506898,sell@coinbase/buy@okx
2026-09-04 03:57:18+00:00,0.6894468504954754,sell@binance_us/buy@okx
2026-09-04 03:57:21+00:00,0.26821515502221693,sell@okx/buy@kraken
2026-09-04 03:57:24+00:00,0.05100457747217144,sell@coinbase/buy@okx
2026-09-04 03:57:27+00:00,0.05100457747217144,sell@coinbase/buy@okx
2026-09-04 03:57:30+00:00,0.21061084684737,sell@coinbase/buy@okx
2026-09-04 03:57:33+00:00,0.22826018433295975,sell@okx/buy@kraken
2026-09-04 03:57:36+00:00,0.011125775457236095,sell@coinbase/buy@okx
2026-09-04 03:57:39+00:00,0.5298233855995816,sell@coinbase/buy@okx
2026-09-04 03:57:42+00:00,0.8889532536889925,sell@coinbase/buy@okx
2026-09-04 03:57:45+00:00,0.8889532536889925,sell@coinbase/buy@okx
2026-09-04 03:57:48+00:00,0.4899208630400653,sell@kraken/buy@okx
2026-09-04 03:57:51+00:00,0.569720654527046,sell@kraken/buy@okx
2026-09-04 03:57:54+00:00,0.4500202509125357,sell@kraken/buy@okx
2026-09-04 03:57:57+00:00,0.3080161823781031,sell@okx/buy@coinbase
2026-09-04 03:58:00+00:00,0.3191790714298105,sell@kraken/buy@coinbase
2026-09-04 03:58:03+00:00,0.5984607589284,sell@binance_us/buy@coinbase
2026-09-04 03:58:06+00:00,0.4500202509122001,sell@kraken/buy@okx
2026-09-04 03:58:09+00:00,0.4101240958508721,sell@kraken/buy@okx
2026-09-04 03:58:12+00:00,0.4101240958508721,sell@kraken/buy@okx
2026-09-04 03:58:15+00:00,0.2904356306628786,sell@binance_us/buy@okx
2026-09-04 03:58:18+00:00,0.33033130823198936,sell@binance_us/buy@okx
2026-09-04 03:58:21+00:00,0.14838369291078118,sell@okx/buy@coinbase
2026-09-04 03:58:24+00:00,0.039894359736291414,sell@binance_us/buy@kraken
2026-09-04 03:58:27+00:00,0.6495042095387137,sell@binance_us/buy@okx
2026-09-04 03:58:30+00:00,0.6495042095387137,sell@binance_us/buy@okx
2026-09-04 03:58:33+00:00,1.2081016348055595,sell@binance_us/buy@okx
2026-09-04 03:58:36+00:00,1.2081016348055595,sell@binance_us/buy@okx
2026-09-04 03:58:39+00:00,1.2081016348055595,sell@binance_us/buy@okx
2026-09-04 03:58:42+00:00,1.2081016348055595,sell@binance_us/buy@okx
2026-09-04 03:58:45+00:00,1.2081016348055595,sell@binance_us/buy@okx
2026-09-04 03:58:48+00:00,0.6495042095387137,sell@binance_us/buy@okx
2026-09-04 03:58:51+00:00,0.6495042095387137,sell@binance_us/buy@okx
2026-09-04 03:58:54+00:00,0.8378484052953471,sell@binance_us/buy@kraken
2026-09-04 03:58:57+00:00,0.8378484052953471,sell@binance_us/buy@kraken
2026-09-04 03:59:00+00:00,0.6894019562752091,sell@binance_us/buy@okx
2026-09-04 03:59:03+00:00,0.6894019562752091,sell@binance_us/buy@okx
2026-09-04 03:59:06+00:00,1.8468370515019112,sell@binance_us/buy@okx
2026-09-04 03:59:09+00:00,1.8468370515019112,sell@binance_us/buy@okx
2026-09-04 03:59:12+00:00,2.6451932870732278,sell@binance_us/buy@okx
2026-09-04 03:59:15+00:00,0.8490996170517666,sell@binance_us/buy@okx
2026-09-04 03:59:18+00:00,1.767108302939002,sell@binance_us/buy@okx
2026-09-04 03:59:21+00:00,2.04657345089755,sell@binance_us/buy@okx
2026-09-04 03:59:24+00:00,1.328096474258015,sell@binance_us/buy@okx
2026-09-04 03:59:27+00:00,2.0466371751293138,sell@binance_us/buy@okx
2026-09-04 03:59:30+00:00,2.1954334983242134,sell@binance_us/buy@coinbase
2026-09-04 03:59:33+00:00,1.966830545478402,sell@binance_us/buy@okx
2026-09-04 03:59:36+00:00,1.966830545478402,sell@binance_us/buy@okx
2026-09-04 03:59:39+00:00,2.326194906735172,sell@binance_us/buy@okx
2026-09-04 03:59:42+00:00,0.4899315322067276,sell@binance_us/buy@okx
2026-09-04 03:59:45+00:00,1.088638982049725,sell@binance_us/buy@okx
2026-09-04 03:59:48+00:00,1.0487253113545623,sell@binance_us/buy@okx
2026-09-04 03:59:51+00:00,2.445982604813596,sell@binance_us/buy@okx
2026-09-04 03:59:54+00:00,2.046860249993859,sell@binance_us/buy@okx
2026-09-04 03:59:57+00:00,1.7565851983745782,sell@binance_us/buy@coinbase
2026-09-04 04:00:00+00:00,2.286532874098875,sell@binance_us/buy@okx
2026-09-04 04:00:03+00:00,1.9162900624391903,sell@binance_us/buy@coinbase
2026-09-04 04:00:06+00:00,2.1268160417468893,sell@binance_us/buy@okx
2026-09-04 04:00:09+00:00,1.0888123507021918,sell@binance_us/buy@okx
2026-09-04 04:00:12+00:00,1.0888123507021918,sell@binance_us/buy@okx
2026-09-04 04:00:15+00:00,1.3574696765235423,sell@binance_us/buy@coinbase
2026-09-04 04:00:18+00:00,1.7168684319794147,sell@binance_us/buy@kraken
2026-09-04 04:00:21+00:00,1.6769345636161817,sell@binance_us/buy@kraken
2026-09-04 04:00:24+00:00,0.7985402683886579,sell@binance_us/buy@kraken
2026-09-04 04:00:27+00:00,0.7985402683886579,sell@binance_us/buy@kraken
2026-09-04 04:00:30+00:00,1.038123073484014,sell@binance_us/buy@kraken
2026-09-04 04:00:33+00:00,0.689578764924313,sell@binance_us/buy@okx
2026-09-04 04:00:36+00:00,0.689578764924313,sell@binance_us/buy@okx
2026-09-04 04:00:39+00:00,0.9981912774053415,sell@binance_us/buy@kraken
2026-09-04 04:00:42+00:00,0.929148756351869,sell@binance_us/buy@okx
2026-09-04 04:00:45+00:00,1.038123073484014,sell@binance_us/buy@kraken
2026-09-04 04:00:48+00:00,0.7586283998532835,sell@binance_us/buy@kraken
2026-09-04 04:00:51+00:00,0.7586283998532835,sell@binance_us/buy@kraken
2026-09-04 04:00:54+00:00,1.4774351725400339,sell@binance_us/buy@coinbase
2026-09-04 04:00:57+00:00,0.9184093150663778,sell@binance_us/buy@coinbase
2026-09-04 04:01:00+00:00,1.1180590494890683,sell@binance_us/buy@coinbase
2026-09-04 04:01:03+00:00,1.1180590494890683,sell@binance_us/buy@coinbase
2026-09-04 04:01:06+00:00,1.4774882699406644,sell@binance_us/buy@coinbase
2026-09-04 04:01:09+00:00,1.5175779455992602,sell@binance_us/buy@kraken
2026-09-04 04:01:12+00:00,1.1982074816082418,sell@binance_us/buy@coinbase
2026-09-04 04:01:15+00:00,1.11832698283448,sell@binance_us/buy@coinbase
2026-09-04 04:01:18+00:00,1.318054551481722,sell@binance_us/buy@coinbase
2026-09-04 04:01:21+00:00,1.318054551481722,sell@binance_us/buy@coinbase
2026-09-04 04:01:24+00:00,1.5577381641850938,sell@binance_us/buy@kraken
2026-09-04 04:01:27+00:00,0.7188929049275757,sell@binance_us/buy@kraken
2026-09-04 04:01:30+00:00,0.35943353275296336,sell@binance_us/buy@coinbase
2026-09-04 04:01:33+00:00,0.35943353275296336,sell@binance_us/buy@coinbase
2026-09-04 04:01:36+00:00,1.0091776397772774,sell@binance_us/buy@okx
2026-09-04 04:01:39+00:00,0.8786644300655,sell@binance_us/buy@coinbase
2026-09-04 04:01:42+00:00,0.8786644300655,sell@binance_us/buy@coinbase
2026-09-04 04:01:45+00:00,0.8786644300655,sell@binance_us/buy@coinbase
2026-09-04 04:01:48+00:00,0.8893529354852322,sell@binance_us/buy@okx
2026-09-04 04:01:51+00:00,0.8786644300655,sell@binance_us/buy@coinbase
2026-09-04 04:01:54+00:00,0.9585430146169092,sell@binance_us/buy@coinbase
2026-09-04 04:01:57+00:00,0.8786539022228133,sell@binance_us/buy@kraken
2026-09-04 04:02:00+00:00,0.8894055793876757,sell@binance_us/buy@okx
2026-09-04 04:02:03+00:00,2.4873006081503157,sell@binance_us/buy@okx
2026-09-04 04:02:06+00:00,2.436968411295039,sell@binance_us/buy@coinbase
2026-09-04 04:02:09+00:00,3.2362718148690526,sell@binance_us/buy@kraken
2026-09-04 04:02:12+00:00,1.8779417758147259,sell@binance_us/buy@kraken
2026-09-04 04:02:15+00:00,2.0377991768898323,sell@binance_us/buy@kraken
2026-09-04 04:02:18+00:00,1.758052078297465,sell@binance_us/buy@kraken
2026-09-04 04:02:21+00:00,1.5288002078701892,sell@binance_us/buy@okx
2026-09-04 04:02:24+00:00,1.39840023013636,sell@binance_us/buy@kraken
2026-09-04 04:02:27+00:00,0.029355238188653016,sell@okx/buy@kraken
2026-09-04 04:02:30+00:00,1.718075755153573,sell@binance_us/buy@coinbase
2026-09-04 04:02:33+00:00,1.718075755153573,sell@binance_us/buy@coinbase
2026-09-04 04:02:36+00:00,2.0377828922141443,sell@binance_us/buy@kraken
2026-09-04 04:02:39+00:00,1.638152164358022,sell@binance_us/buy@coinbase
2026-09-04 04:02:42+00:00,1.638152164358022,sell@binance_us/buy@coinbase
2026-09-04 04:02:45+00:00,1.5582298508888808,sell@binance_us/buy@coinbase
2026-09-04 04:02:48+00:00,1.5582298508888808,sell@binance_us/buy@coinbase
2026-09-04 04:02:51+00:00,1.678113800088991,sell@binance_us/buy@kraken
2026-09-04 04:02:54+00:00,1.928407406100314,sell@binance_us/buy@okx
2026-09-04 04:02:57+00:00,2.887594978137618,sell@binance_us/buy@okx
2026-09-04 04:03:00+00:00,2.7971916196131805,sell@binance_us/buy@kraken
2026-09-04 04:03:03+00:00,2.7971916196131805,sell@binance_us/buy@kraken
2026-09-04 04:03:06+00:00,1.8884452493313255,sell@binance_us/buy@okx
2026-09-04 04:03:09+00:00,1.049416687076056,sell@binance_us/buy@okx
2026-09-04 04:03:12+00:00,1.5289898834660356,sell@binance_us/buy@okx
2026-09-04 04:03:15+00:00,1.8383014094977694,sell@binance_us/buy@coinbase
2026-09-04 04:03:18+00:00,1.5289898834660356,sell@binance_us/buy@okx
2026-09-04 04:03:21+00:00,1.5289898834660356,sell@binance_us/buy@okx
2026-09-04 04:03:24+00:00,1.3587065113999104,sell@binance_us/buy@coinbase
2026-09-04 04:03:27+00:00,1.3587065113999104,sell@binance_us/buy@coinbase
2026-09-04 04:03:30+00:00,1.3587065113999104,sell@binance_us/buy@coinbase
2026-09-04 04:03:33+00:00,1.3587065113999104,sell@binance_us/buy@coinbase
2026-09-04 04:03:36+00:00,0.5194016493004424,sell@kraken/buy@coinbase
2026-09-04 04:03:39+00:00,0.39953973023041073,sell@kraken/buy@coinbase
2026-09-04 04:03:42+00:00,1.0094435126158126,sell@binance_us/buy@okx
2026-09-04 04:03:45+00:00,1.4490662069805864,sell@binance_us/buy@okx
2026-09-04 04:03:48+00:00,1.398657289002194,sell@binance_us/buy@coinbase
2026-09-04 04:03:51+00:00,1.398657289002194,sell@binance_us/buy@coinbase
2026-09-04 04:03:54+00:00,1.398657289002194,sell@binance_us/buy@coinbase
2026-09-04 04:03:57+00:00,1.398657289002194,sell@binance_us/buy@coinbase
2026-09-04 04:04:00+00:00,1.398657289002194,sell@binance_us/buy@coinbase
2026-09-04 04:04:03+00:00,1.398657289002194,sell@binance_us/buy@coinbase
2026-09-04 04:04:06+00:00,-0.019394318285786197,sell@kraken/buy@okx
2026-09-04 04:04:09+00:00,0.6392891105085323,sell@kraken/buy@coinbase
2026-09-04 04:04:12+00:00,0.8390669575415403,sell@binance_us/buy@coinbase
2026-09-04 04:04:15+00:00,0.9988573072405168,sell@kraken/buy@coinbase
2026-09-04 04:04:18+00:00,0.22914356142934647,sell@okx/buy@coinbase
2026-09-04 04:04:21+00:00,0.07990283814873837,sell@kraken/buy@coinbase
2026-09-04 04:04:24+00:00,0.5193684479677079,sell@kraken/buy@coinbase
2026-09-04 04:04:27+00:00,0.22914356142934647,sell@okx/buy@coinbase
2026-09-04 04:04:30+00:00,0.4794131982449117,sell@binance_us/buy@coinbase
2026-09-04 04:04:33+00:00,0.5193663730235288,sell@binance_us/buy@kraken
2026-09-04 04:04:36+00:00,0.5193663730235288,sell@binance_us/buy@coinbase
2026-09-04 04:04:39+00:00,0.5593198670411687,sell@binance_us/buy@kraken
2026-09-04 04:04:42+00:00,0.9189193508434808,sell@binance_us/buy@kraken
2026-09-04 04:04:45+00:00,0.9588723660965972,sell@binance_us/buy@kraken
2026-09-04 04:04:48+00:00,0.9588723660965972,sell@binance_us/buy@kraken
2026-09-04 04:04:51+00:00,0.9588723660965972,sell@binance_us/buy@kraken
2026-09-04 04:04:54+00:00,0.2902271733125422,sell@kraken/buy@okx
2026-09-04 04:04:57+00:00,0.7883145780151127,sell@okx/buy@coinbase
2026-09-04 04:05:00+00:00,0.8282602095638946,sell@okx/buy@coinbase
2026-09-04 04:05:03+00:00,0.7590011544809214,sell@binance_us/buy@coinbase
2026-09-04 04:05:06+00:00,0.7590011544809214,sell@binance_us/buy@coinbase
2026-09-04 04:05:09+00:00,0.7590011544809214,sell@binance_us/buy@coinbase
2026-09-04 04:05:12+00:00,1.7177394548767273,sell@kraken/buy@coinbase
2026-09-04 04:05:15+00:00,1.3582071665389317,sell@kraken/buy@coinbase
2026-09-04 04:05:18+00:00,1.1185235489144143,sell@binance_us/buy@coinbase
2026-09-04 04:05:21+00:00,1.1185235489144143,sell@binance_us/buy@coinbase
2026-09-04 04:05:24+00:00,1.1185235489144143,sell@binance_us/buy@coinbase
2026-09-04 04:05:27+00:00,1.1185235489144143,sell@binance_us/buy@coinbase
2026-09-04 04:05:30+00:00,1.1185235489144143,sell@binance_us/buy@coinbase
2026-09-04 04:05:33+00:00,1.1185235489144143,sell@binance_us/buy@coinbase
2026-09-04 04:05:36+00:00,1.1185235489144143,sell@binance_us/buy@coinbase
2026-09-04 04:05:39+00:00,1.0785762793112363,sell@binance_us/buy@coinbase
2026-09-04 04:05:42+00:00,1.0785762793112363,sell@binance_us/buy@coinbase
2026-09-04 04:05:45+00:00,1.0785159620361655,sell@binance_us/buy@coinbase
2026-09-04 04:05:48+00:00,1.0785159620361655,sell@binance_us/buy@coinbase
2026-09-04 04:05:51+00:00,1.1584060332980364,sell@binance_us/buy@coinbase
2026-09-04 04:05:54+00:00,1.2782411401917508,sell@kraken/buy@coinbase
2026-09-04 04:05:57+00:00,0.9982949122898089,sell@binance_us/buy@coinbase
2026-09-04 04:06:00+00:00,1.1580405953125856,sell@binance_us/buy@coinbase
2026-09-04 04:06:03+00:00,1.2379153505494562,sell@binance_us/buy@kraken
2026-09-04 04:06:06+00:00,1.4775472715288256,sell@binance_us/buy@kraken
2026-09-04 04:06:09+00:00,0.8785346042792619,sell@binance_us/buy@kraken
2026-09-04 04:06:12+00:00,1.8280149844510798,sell@binance_us/buy@okx
2026-09-04 04:06:15+00:00,1.7481552927253852,sell@binance_us/buy@okx
2026-09-04 04:06:18+00:00,0.5100927502931376,sell@binance_us/buy@okx
2026-09-04 04:06:21+00:00,0.5100927502931376,sell@binance_us/buy@okx
2026-09-04 04:06:24+00:00,0.5591255276760244,sell@binance_us/buy@kraken
2026-09-04 04:06:27+00:00,0.6390057071209567,sell@binance_us/buy@coinbase
2026-09-04 04:06:30+00:00,0.3194926456801878,sell@binance_us/buy@kraken
2026-09-04 04:06:33+00:00,0.5591255276760244,sell@binance_us/buy@kraken
2026-09-04 04:06:36+00:00,0.23961757035930728,sell@binance_us/buy@coinbase
2026-09-04 04:06:39+00:00,0.3684761642319076,sell@okx/buy@coinbase
2026-09-04 04:06:42+00:00,0.3684761642319076,sell@okx/buy@coinbase
2026-09-04 04:06:45+00:00,0.439307651142309,sell@binance_us/buy@kraken
2026-09-04 04:06:48+00:00,0.439307651142309,sell@binance_us/buy@kraken
2026-09-04 04:06:51+00:00,0.35943066183223976,sell@binance_us/buy@coinbase
2026-09-04 04:06:54+00:00,0.4792466243079703,sell@binance_us/buy@kraken
2026-09-04 04:06:57+00:00,0.4792466243079703,sell@binance_us/buy@kraken
2026-09-04 04:07:00+00:00,0.4792466243079703,sell@binance_us/buy@kraken
2026-09-04 04:07:03+00:00,0.4792466243079703,sell@binance_us/buy@kraken
2026-09-04 04:07:06+00:00,0.439307651142309,sell@binance_us/buy@kraken
2026-09-04 04:07:09+00:00,0.439307651142309,sell@binance_us/buy@kraken
2026-09-04 04:07:12+00:00,0.439307651142309,sell@binance_us/buy@kraken
2026-09-04 04:07:15+00:00,0.439307651142309,sell@binance_us/buy@kraken
2026-09-04 04:07:18+00:00,0.439307651142309,sell@binance_us/buy@kraken
2026-09-04 04:07:21+00:00,0.439307651142309,sell@binance_us/buy@kraken
2026-09-04 04:07:24+00:00,0.439307651142309,sell@binance_us/buy@kraken
2026-09-04 04:07:27+00:00,0.439307651142309,sell@binance_us/buy@kraken
2026-09-04 04:07:30+00:00,0.439307651142309,sell@binance_us/buy@kraken
2026-09-04 04:07:33+00:00,0.7188957760872751,sell@binance_us/buy@coinbase
2026-09-04 04:07:36+00:00,0.5899683910076452,sell@binance_us/buy@okx
2026-09-04 04:07:39+00:00,0.5899683910076452,sell@binance_us/buy@okx
2026-09-04 04:07:42+00:00,0.43021774755563186,sell@binance_us/buy@okx
2026-09-04 04:07:45+00:00,0.47925236630812273,sell@binance_us/buy@kraken
2026-09-04 04:07:48+00:00,0.47925236630812273,sell@binance_us/buy@kraken
2026-09-04 04:07:51+00:00,0.5899683910076452,sell@binance_us/buy@okx
2026-09-04 04:07:54+00:00,0.909489296640199,sell@binance_us/buy@okx
2026-09-04 04:07:57+00:00,0.909489296640199,sell@binance_us/buy@okx
2026-09-04 04:08:00+00:00,0.909489296640199,sell@binance_us/buy@okx
2026-09-04 04:08:03+00:00,0.909489296640199,sell@binance_us/buy@okx
2026-09-04 04:08:06+00:00,0.909489296640199,sell@binance_us/buy@okx
2026-09-04 04:08:09+00:00,0.909489296640199,sell@binance_us/buy@okx
2026-09-04 04:08:12+00:00,0.909489296640199,sell@binance_us/buy@okx
2026-09-04 04:08:15+00:00,0.909489296640199,sell@binance_us/buy@okx
2026-09-04 04:08:18+00:00,0.909489296640199,sell@binance_us/buy@okx
2026-09-04 04:08:21+00:00,0.909489296640199,sell@binance_us/buy@okx
2026-09-04 04:08:24+00:00,0.909489296640199,sell@binance_us/buy@okx
2026-09-04 04:08:27+00:00,4.425763315978575,sell@coinbase/buy@okx
